Банк  ,NKB,Грошові кошти та їх еквіваленти,у тому числі готівкові кошти,у тому числі банківські метали,"у тому числі резерви за готівковими коштами та банківськими металами, наявність яких є непідтвердженою",у тому числі кошти в НБУ,"Фінансові активи, що обліковуються за справедливою вартістю через прибуток або збиток",у т.ч. що рефінансуються НБУ,Кошти в інших банках,резерви під знецінення коштів в інших банках,Кредити та заборгованість клієнтів,у тому числі кредити та заборгованість юридичних осіб,у тому числі резерви під знецінення кредитів та заборгованості юридичних осіб,у тому числі кредити та заборгованість фізичних осіб,у тому числі резерви під знецінення кредитів та заборгованості фізичних осіб,"Цінні папери, які обліковуються за справедливою вартістю через інший сукупний дохід",у т.ч. що рефінансуються НБУ.1,"резерви під знецінення цінних паперів, які обліковуються за справедливою вартістю через інший сукупний дохід","Цінні папери, які обліковуються за амортизованою собівартістю",резерви під знецінення цінних паперів у портфелі банку до погашення,у т.ч. що рефінансуються НБУ.2,Інвестиції в асоційовані та дочірні компанії,Інвестиційна нерухомість,Дебіторська заборгованість щодо поточного податку на прибуток,Відстрочений податковий актив,Основні засоби та нематеріальні активи,Інші фінансові активи,резерви під інші фінансові активи,Інші активи,резерви під інші активи,"Чисті активи, усього",Усього резервів ,"Загальні активи, усього",Довідково: ОВДП
"ПАТ ""ОКСІ БАНК""", 95,27464.24475,12366.97912,0.0,0.0,15097.26563,0.0,0.0,1065.12526,-5.35239,150453.27754,130161.38892,-4670.46724,20291.88862,-2638.77328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.645,65.907,91074.63108,262.93705,-1.89494,55082.50657,0.0,325482.27425,-7316.48785,332798.7621,0.0
"ПАТ ""А - БАНК""", 96,197936.81924,32881.03175,0.0,0.0,165055.78749,449797.80822,449797.80822,3209.42028,-1351.53133,3247788.77967,25336.61194,-55524.96216,3222452.16773,-437674.98804,26285.58141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101909.00555,16339.26816,-5312.0394,73339.09847,-190901.2436,4116605.781,-690764.76453,4807370.54553,0.0
"ПАТ ""ВіЕс Банк""", 97,145990.30394,60155.27473,0.0,0.0,85835.02921,2.0,0.0,180009.71443,-97.1886,847899.35874,702906.86999,-121770.39655,144992.48875,-31890.57078,0.0,0.0,0.0,257015.15155,0.0,257015.15155,0.0,3082.2,1934.187,0.0,210868.41314,1973.32485,-4600.07049,6357.03319,0.0,1655131.68684,-158358.22642,1813489.91326,0.0
"АКБ ""ІНДУСТРІАЛБАНК""",101,308270.5128,218169.17984,0.0,0.0,90101.33296,288.2984,0.0,5455.60555,0.0,1243723.61853,1176306.44575,-148020.30798,67417.17278,-26118.1774,62917.28289,62917.28289,-63484.15959,691217.4666,0.0,691217.4666,0.0,144474.78873,17122.47932,5464.19482,176656.91333,5888.92329,-15870.8973,22652.56706,0.0,2684132.65132,-253493.54227,2937626.19359,60633.0
"ПАТ ""МТБ БАНК""",105,298357.7585,101936.41673,0.0,0.0,196421.34177,0.0,0.0,110135.16132,0.0,902997.87952,746025.15224,-11300.78903,156972.72728,-27015.41659,225174.45798,225174.45798,0.0,190806.5757,0.0,190806.5757,0.0,175478.233,1936.80738,0.0,139609.89954,11870.56339,-110.02894,234117.66793,0.0,2290485.00426,-38426.23456,2328911.23882,220326.0
"Акціонерний банк""Південний""",106,1763768.70295,463348.0288,0.0,0.0,1300420.67415,0.0,0.0,492.44365,-0.35631,6116091.89029,6021837.2392,-618129.81818,94254.65109,-80294.94025,908248.09487,901908.20101,-180.31953,0.0,0.0,0.0,42422.68598,34396.70482,168.11701,0.0,907845.20999,17558.79964,-10400.35485,1283903.02569,0.0,11074895.67489,-709005.78912,11783901.46401,636690.4
"ПАТ ""Полтава-банк""",113,125583.52734,68928.52686,0.0,0.0,56655.00048,0.0,0.0,6998.02665,-59.63726,786331.61056,725396.74527,-64987.39613,60934.86529,-12172.00219,108219.28592,101890.89604,-15730.0,269911.49284,0.0,269911.49284,0.0,40927.60302,0.0,0.0,369024.67541,3382.32851,-60.32619,35105.66894,0.0,1745484.21919,-93009.36177,1838493.58096,100000.0
"ПАT ""ПУМБ""",115,1935914.33174,656624.04874,0.0,-259.164,1279549.447,155161.25681,146519.88656,139917.82826,-101.94795,14517841.48437,8667459.01035,-3105084.1781,5850382.47402,-1817720.66032,8991886.19483,8984829.69483,0.0,0.0,0.0,0.0,0.0,149245.65262,2404.7581,0.0,1584709.73297,117032.76274,-28587.45329,419578.71754,-3600.28624,28013692.71998,-4955353.6899,32969046.40988,3905804.5
"ПАТ ""БАНК ""ГРАНТ""",123,57999.70547,26698.3961,0.0,0.0,31301.30937,0.0,0.0,7515.75793,-37.76763,656377.34973,625737.53633,-19192.05697,30639.8134,-3808.80707,58137.84556,55127.3972,0.0,0.0,0.0,0.0,0.0,78049.03333,0.0,0.0,57950.27361,1084.65737,-136.72637,2148.46017,-5275.92486,919263.08317,-28451.2829,947714.36607,0.0
"ПАТ ""МЕГАБАНК"", Харків",126,444052.40546,165164.07859,0.0,0.0,278888.32687,0.0,0.0,64066.8163,0.0,2410373.30262,2025787.96908,-76863.73045,384585.33354,-71394.97536,43788.15642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.57469,0.0,230414.48835,4505.25252,-5381.88211,1387260.44653,0.0,4588736.44289,-153640.58792,4742377.03081,0.0
"ПАТ ""СКАЙ БАНК""",128,14472.82807,5497.30083,0.0,0.0,8975.52724,0.0,0.0,571.7122,-18.21593,81075.46393,78443.85476,-23898.12807,2631.60917,-684.07178,0.0,0.0,0.0,16006.13696,0.0,16006.13696,0.0,99742.70848,420.275,0.0,141954.85996,1909.91027,-39.65177,25504.60733,-146.83357,381658.5022,-24786.90112,406445.40332,0.0
"ПАТ ""БТА Банк""",129,19706.87834,7457.3786,0.0,0.0,12249.49974,99.81,0.0,11784.48856,-1222.67322,62332.00714,54079.74376,-169402.12234,8252.26338,-798.77584,159828.22395,159828.22395,0.0,5001.9178,0.0,5001.9178,0.0,66061.413,1248.817,584.57942,25236.80962,-987.41071,-3263.51724,140406.38654,0.0,491303.92066,-174687.08864,665991.0093,99045.0
"ПАТ ""АСВІО БАНК""",133,86331.92906,32778.31553,0.0,0.0,53553.61353,0.0,0.0,514.21782,-5.7223,520309.53739,515690.71616,-37995.50104,4618.82123,-115.92296,0.0,0.0,0.0,215175.61614,0.0,215175.61614,0.0,68869.58141,1.525,1.24534,21774.84791,951.14269,-12.97428,40510.90189,0.0,954440.54465,-38130.12058,992570.66523,0.0
"АТ ""УкрСиббанк""",136,4016368.50248,1611470.19932,0.0,0.0,2404898.30316,6667.25094,0.0,195068.50705,-39.42987,15175499.82341,12354354.39125,-873520.12152,2821145.43216,-578657.43478,0.0,0.0,0.0,3378352.0364,0.0,3378352.0364,263792.73335,16530.66499,8235.413,737173.49373,1399880.58103,264296.12577,-82436.8288,237446.95267,-1208.07202,25699312.08482,-1535861.88699,27235173.97181,0.0
"ПАТ ""Ідея Банк""",142,143990.18757,42104.58122,0.0,0.0,101885.60635,0.0,0.0,29242.40806,-147.82534,2639788.04417,84555.6237,-38295.38151,2555232.42047,-796346.95576,53.2,0.0,0.0,80490.9592,0.0,80490.9592,0.0,7520.42013,9831.79872,25936.2626,126003.01989,22088.86209,-10703.60098,20159.7352,0.0,3105104.89763,-845493.76359,3950598.66122,0.0
"ПАТ ""КОМІНВЕСТБАНК""",143,87008.87582,57977.30058,0.0,0.0,29031.57524,0.0,0.0,3404.45592,0.0,395705.66961,357909.89859,-36416.18125,37795.77102,-5413.93931,0.0,0.0,0.0,853.24782,0.0,853.24782,0.0,34369.74088,0.0,0.0,201107.61225,8161.47107,-199.97266,126857.80236,0.0,857468.87573,-42030.09322,899498.96895,808.0
"ПАТ""БАНК ""УКРАЇН.КАПІТАЛ""",146,23791.16768,14609.38323,0.0,0.0,9181.78445,0.0,0.0,178.55567,-1.0274,345215.6059,342111.5652,-29231.25145,3104.0407,-182.36515,30100.8219,30100.8219,0.0,95036.4382,0.0,95036.4382,0.0,46947.051,18.241,0.0,43666.15599,7219.4739,-3911.51225,62198.34009,0.0,654371.85133,-33326.15625,687698.00758,0.0
"ПАТКБ ""ПРАВЕКС-БАНК""",153,988224.06394,146936.67761,0.0,-1044.79741,842332.18374,0.0,0.0,1006.78489,-8.77077,502995.41114,382776.41915,-2743.07465,120218.99199,-17108.92699,1721347.24275,1721344.74275,0.0,0.0,0.0,0.0,0.0,177980.75737,1631.4072,0.0,456826.54837,13734.57104,-11060.65023,44929.72004,-931.92569,3908676.50674,-32898.14574,3941574.65248,930000.0
"ПАТ ""КРЕДІ АГРІКОЛЬ БАНК""",171,2671923.64851,456541.20353,0.0,0.0,2215382.44498,16141.98966,0.0,12048.91869,-61.58189,14391242.39464,11223369.77487,-1120729.15537,3167872.61977,-52298.49295,978205.08493,977295.08493,-10123.58082,301183.563,0.0,301183.563,0.0,5771.60483,1032.138,19767.87139,561906.26989,67550.05031,-13794.92342,89626.41897,0.0,19116399.95282,-1197007.73445,20313407.68727,935032.0
"ПАТ АКБ ""АРКАДА""",191,151803.67781,80353.85043,0.0,0.0,71449.82738,0.0,0.0,0.0,0.0,688630.82045,134023.66564,-1045.3493,554607.15481,-28271.68404,87.7076000000015,0.0,0.0,150372.0548,0.0,150372.0548,0.0,0.0,0.0,0.0,705416.79524,-2268.10057,-2391.31444,650252.04289,0.0,2344294.99822,-31708.34778,2376003.346,0.0
"АТ ""МетаБанк""",205,38970.18793,14442.98015,0.0,0.0,24527.20778,0.0,0.0,827.79222,0.0,290717.51721,281436.36451,-16653.88061,9281.1527,-2204.81895,130673.30839,130673.30839,0.0,92029.80822,0.0,92029.80822,0.0,9340.057,6.15079,0.0,26746.10009,925.47185,-1901.65465,29201.09269,0.0,619437.48639,-20760.35421,640197.8406,126477.0
"АТ ""Місто Банк""",206,35491.22883,5725.26745,0.0,0.0,29765.96138,4466.05708,0.0,5128.29317,-26.32994,531622.12653,347633.73776,-279369.56324,183988.38877,-21882.73523,118087.458,118087.458,0.0,0.0,0.0,0.0,0.0,501280.409,898.494,21995.66835,115678.56322,3742.44272,-756.68498,63182.5393,0.0,1401573.2802,-302035.31339,1703608.59359,111586.0
"ПАТ ""ЮНЕКС БАНК"" м. Київ",231,148942.96485,37852.22334,0.0,0.0,111090.74151,0.0,0.0,7818.37487,0.0,364516.37047,326123.45151,-69257.04159,38392.91896,-18197.30273,10473.5,10473.5,0.0,100038.356,0.0,100038.356,0.0,0.0,1370.823,0.0,48835.09622,2672.33788,-300.66529,2971.24866,-1777.85411,687639.07195,-89532.86372,777171.93567,10000.0
"АТ ""КІБ""",240,66900.33364,29519.28804,0.0,0.0,37381.0456,850.8892,0.0,5771.05516,-419.53843,266248.75937,252125.34687,-5722.44721,14123.4125,-2913.85264,18.0,0.0,0.0,240567.3696,0.0,240567.3696,0.0,0.0,0.0,71.38621,39209.38199,375.09544,-114.35239,1591.67403,0.0,621603.94464,-9170.19067,630774.13531,0.0
"ПАТ ""АЙБОКС БАНК""",241,68111.98079,32222.9412,0.0,0.0,35889.03959,149.9936,0.0,1541.47651,-84.0,363681.7875,277928.70392,-23700.44708,85753.08358,-1815.25392,60.0,0.0,0.0,25009.589,0.0,25009.589,0.0,0.0,19.83038,0.0,107317.2432,59186.81601,-1724.31631,26034.72656,-574.8292,651113.44355,-27898.84651,679012.29006,0.0
"ПАТ ""УНІВЕРСАЛ БАНК""",242,395707.25576,118804.06076,0.0,-194.29845,277097.49345,0.0,0.0,4582.49014,-458.11671,1436479.46577,780791.07775,-22543.09513,655688.38802,-36177.64453,729297.416,729297.416,0.0,0.0,0.0,0.0,0.0,87175.8,4108.80693,12259.85399,122184.87451,74129.25863,-12125.31552,223315.70612,0.0,3089240.92785,-71498.47034,3160739.39819,530000.0
"ПАТ ""КБ ""ЗЕМЕЛЬНИЙ КАПІТАЛ""",243,13435.84977,3075.25536,0.0,0.0,10360.59441,0.0,0.0,576.67115,-514.16065,282317.97823,281592.65938,-1576.93816,725.31885,-81.08238,0.0,0.0,0.0,82058.26768,0.0,82058.26768,0.0,0.0,0.0,84.82924,15564.33552,455.41997,-0.59,37415.40531,0.0,431908.75687,-2172.77119,434081.52806,0.0
"АТ ""ПІРЕУС БАНК МКБ""",251,194412.07755,50896.60439,0.0,0.0,143515.47316,0.0,0.0,614.79847,-3.08944,748568.5276,722083.15047,-5479.24043,26485.37713,-5325.65464,216473.50736,216473.50736,0.0,130320.4283,0.0,130320.4283,0.0,35623.84955,5758.05667,42136.06412,72454.20003,1103.46384,-727.04082,19811.49241,0.0,1467276.4659,-11535.02533,1478811.49123,205725.2
"ПАТ ""БАНК КРЕДИТ ДНІПРО""",270,307207.22234,118290.32024,0.0,0.0,188916.9021,0.0,0.0,6214.0986,-412.00076,1429783.39651,1112028.10715,-416189.27274,317755.28936,-151586.68195,390.08589,0.0,0.0,552323.2885,0.0,552323.2885,0.0,1461766.66187,14.25357,263099.37084,231488.58468,11742.81288,-69928.83118,142221.55492,0.0,4406251.3306,-638116.78663,5044368.11723,0.0
"ПАТ ""АЛЬФА-БАНК""",272,2493336.96121,486705.98719,0.0,0.0,2006630.97402,965867.35132,963743.90019,679048.38483,-12164.93632,11531566.83616,3181481.43108,-248730.74134,8350085.40508,-820641.64341,700392.275,699992.265,0.0,0.0,0.0,0.0,0.0,2154330.349,162.76798,1100030.08295,1242367.07755,231072.06566,-25098.2624,129106.43306,-4665.98536,21227280.58472,-1111301.56883,22338582.15355,950092.3
"АБ ""УКРГАЗБАНК""",274,5980694.62727,1074957.53398,0.0,-25326.27071,4931063.364,6572.07228,332.94162,825699.93747,-719219.64247,17665800.21443,15962281.09807,-3920745.61431,1703519.11636,-558785.3537,13013405.98177,13002121.66683,-92273.04643,0.0,0.0,0.0,0.0,349478.33686,4920.89237,103905.9074,1938776.64132,202141.97339,-680403.26197,796173.45524,-5813.98062,40887570.0398,-6002567.17021,46890137.21001,9114795.7
"ПАТ ""АБ ""РАДАБАНК""",286,71371.77924,34076.77917,0.0,0.0,37295.00007,0.0,0.0,12132.81135,-913.22235,566712.86491,539201.32804,-95241.82899,27511.53687,-14431.36233,0.0,0.0,0.0,60058.63005,0.0,60058.63005,0.0,10.05704,0.0,352.769,56707.15409,-443.65142,-2204.55489,17449.01336,-6.83,784351.42762,-112797.79856,897149.22618,0.0
"АБ ""КЛІРИНГОВИЙ ДІМ""",288,135074.87148,22657.91624,0.0,0.0,112416.95524,0.0,0.0,1382.37092,-28.56823,499423.25936,462782.88094,-510222.34558,36640.37842,-7229.33221,170187.33443,170187.33443,0.0,303116.21868,0.0,303116.21868,0.0,494767.79276,11073.3555,25424.66054,79650.74606,1032.33046,-1112.44739,4398.89728999999,-211855.0474,1725531.83748,-730447.74081,2455979.57829,20000.0
"""ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК""",290,57859.91628,32714.60934,0.0,0.0,25145.30694,0.0,0.0,359.40279,0.0,501577.12599,498264.22529,-29262.72424,3312.9007,-615.24027,68.66291,0.0,0.0,310118.9036,0.0,310118.9036,0.0,0.0,0.0,1350.74935,19089.38994,14455.73999,-829.05248,16469.06833,-1401.70558,921348.95918,-32108.72257,953457.68175,0.0
"ПАТ ""ІНГ Банк Україна""",295,440769.65951,6076.26623,0.0,0.0,434693.39328,4367.80123,0.0,125.48754,-0.26754,5528869.22283,5516617.36955,-97816.52686,12251.85328,-14192.0004,61.92,0.0,0.0,2307483.227,0.0,2307483.227,0.0,0.0,0.0,588.08596,23398.22669,2065.66512,-289.30883,24012.13258,0.0,8331741.42846,-112298.10363,8444039.53209,0.0
"АТ ""ОТП БАНК""",296,2827709.67738,564428.46613,0.0,0.0,2263281.21125,7981.04558,0.0,26752.38157,-14.89111,13809966.6083,9957411.68839,-986785.91434,3852554.91991,-855186.8249,736667.72302,736022.21942,-17070.91345,904491.2395,0.0,904491.2395,0.0,45110.54233,179711.16769,467236.862,426326.65389,56643.46461,-12768.00781,138534.94777,-244.61676,19627132.31364,-1872071.16837,21499203.48201,651772.0
"ПАТ ""СІТІБАНК""",297,1002318.17313,2159.98218,0.0,0.0,1000158.19095,1356819.73745,1355901.334,873.29848,0.0,4576332.35612,4521253.04832,-52589.37707,55079.3078,-1705.82497,7041318.76065,7041318.76065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60395.18528,23463.00019,-519.9135,22988.50334,0.0,14084509.01464,-54815.11554,14139324.13018,3286883.0
"АТ ""ПРОКРЕДИТ БАНК""",298,754565.23033,140170.54699,0.0,-3683.2426,618077.92594,0.0,0.0,8480.83414,-670.38301,9032895.11736,8991154.39819,-173802.48927,41740.71917,-34538.84995,1130059.17913,1129809.17913,0.0,0.0,0.0,0.0,0.0,3728.9382,0.0,29694.347,217978.20868,5540.45004,-7701.73103,50270.09165,-4591.04744,11233212.39653,-224987.7433,11458200.13983,0.0
"ПАТ ""СБЕРБАНК""",299,1610094.44377,422718.74309,0.0,0.0,1187375.70068,0.0,0.0,20.0,0.0,3087653.06934,2963069.81721,-1432857.90791,124583.25213,-847624.69815,884191.57138,884081.46618,0.0,0.0,0.0,0.0,0.0,1181745.7996,19265.80264,32306.89659,874771.89135,30472.28415,-15373.50156,487095.29332,-48.50941,8207617.05214,-2295904.61703,10503521.66917,0.0
"ПАТ ""БАНК ВОСТОК""",305,635765.79765,210758.86895,0.0,0.0,425006.9287,3834.03497,0.0,426.37525,-1.53206,3084848.62026,3045531.25452,-100824.30068,39317.36574,-726.57992,133.89948,133.89948,0.0,823284.3852,0.0,823284.3852,0.0,0.0,67.25049,3602.54166,67966.17312,31115.76181,-498.21876,22806.50136,-62.01912,4673851.34125,-102112.65054,4775963.99179,140.4
"ПАТ ""АКБ ""Траст-капітал""",311,11063.62873,6514.19926,0.0,0.0,4549.42947,0.0,0.0,4616.14397,0.0,68625.13337,67451.3592,-19095.24502,1173.77417,-1808.06683,0.0,0.0,0.0,57794.67143,-4548.38401,55994.95313,0.0,79396.806,0.0,0.0,44225.64367,478.86653,-70.4971,42852.21996,-0.59713,309053.11366,-25522.79009,334575.90375,1000.4
Укр.банк реконстр.та розв.,313,1889.6328,1197.81158,0.0,0.0,691.82122,0.0,0.0,4.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161779.66664,0.0,161779.66664,0.0,27799.99736,248.27967,0.0,28724.36587,-16.55464,-38.12621,913.87702,0.0,221343.81658,-38.12621,221381.94279,124420.0
"ПАТ КБ""ФІНАНСОВА ІНІЦІАТИВА",317,144289.70285,163.05937,0.0,0.0,144126.64348,2598014.61165,2598014.61165,138.202020000001,-4015.38336,9567725.99512,9567639.09805,-10461222.66522,86.89707,-192.28686,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.272,0.0,2618.63234,94.7580799999996,-471527.18454,282.85795,0.0,12313737.03201,-10936957.51998,23250694.55199,2171909.0
БАНК ІНВЕСТ. ТА ЗАОЩАДЖЕНЬ,320,348540.79525,143460.89269,0.0,0.0,205079.90256,2567.59258,0.0,43419.07368,-27499.54407,886122.61259,856203.38098,-96424.40039,29919.23161,-171.89261,74445.69999,74445.69999,0.0,35192.83372,0.0,35192.83372,0.0,0.0,1.29974,214.604,32653.00789,10514.55841,-2127.36981,19192.95563,-1160.39902,1452865.03348,-127383.6059,1580248.63938,75000.0
"АТ ""БМ БАНК""",321,32762.72134,28375.67199,0.0,0.0,4387.04935,2.53078,0.0,152288.89475,0.0,164908.18535,87941.7884099999,-713796.05939,76966.39694,-60900.95059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28051.595,10.17897,130000.0,16630.54785,28.40587,-1274.6303,34041.89671,-233.21736,558724.95662,-776204.85764,1334929.81426,0.0
"ПАТ ""БАНК ФОРВАРД""",325,77824.45257,25034.86794,0.0,-142.46416,52932.04879,0.0,0.0,224.58226,-0.13483,921151.27363,0.0,-5262.47965,921151.27363,-839310.89793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.68642,9426.733,0.0,403624.01471,13500.25146,-4404.44104,12246.82671,-10.1755,1447797.82076,-849130.59311,2296928.41387,0.0
